word-11015813,fredsskabende,adjective,Word
word-11014086,folkepension,noun,Word
word-12006990,VIP,noun,Word
word-11036432,nysteder,noun,Word
word-53005028,turistuddannelse,noun,Word
word-11010114-11,hvirvelløst dyr,noun,MultiwordExpression
word-11027288,konfusion,noun,Word
word-s21063305,politisk,adjective,Word
word-s21091417,ufarvet,adjective,Word
word-12004946,undseelse,noun,Word
word-11047753,slipsenål,noun,Word
word-11016665,fællesnævner,noun,Word
word-11001584,amtsborgmester,noun,Word
word-11032050,magnet,noun,Word
word-40000817,bordelværtinde,noun,Word
word-11001243,alfapartikel,noun,Word
word-11001386,almindelighed,noun,Word
word-53003343,pornoindustri,noun,Word
word-temporary_599,Abu Dhabi,noun,MultiwordExpression
word-12005192,urinere,verb,Word
word-11038211,overborgmester,noun,Word
word-11039927,pladehjul,noun,Word
word-11047743,slingrefis,noun,Word
word-35000151-0,Myanmar#Burma,noun,Word
word-11017282,gasflaske,noun,Word
word-11001192,alderdomsforskning,noun,Word
word-12001534,tjenestebolig,noun,Word
word-50003834,hæderspris,noun,Word
word-11010883,ekspeditionssekretær,noun,Word
word-11031578,lægetilsyn,noun,Word
word-11032497,markedsandel,noun,Word
word-11018975,grønlig,adjective,Word
word-11019139,gulddreng,noun,Word
word-12005121,upersonlig,adjective,Word
word-40002104,kanetur,noun,Word
word-40002172,karatemester,noun,Word
word-11038006,originalgrafik,noun,Word
word-12001855,tordnende,adjective,Word
word-11037027,olietønde,noun,Word
word-11015865,fremfarende,adjective,Word
word-53003800,ruskursus,noun,Word
word-11045083,schilling,noun,Word
word-12003433,tøs,noun,Word
word-12000128,tale,noun,Word
word-11008373,dansant,noun,Word
word-temporary_135,Føllenslev,noun,Word
word-11025400,karamel,noun,Word
word-11014709,forkørselsret,noun,Word
word-53002617,mordsted,noun,Word
word-50006393,murerlærling,noun,Word
word-53004920,transmissionssystem,noun,Word
word-11021398,hovedjæger,noun,Word
word-53004684,tankeproces,noun,Word
word-11002009,ansættelsesforhold,noun,Word
word-11049610,spærre,noun,Word
word-11049101,spidsand,noun,Word
word-11030934,lommeur,noun,Word
word-11015727,frankostempel,noun,Word
word-50001904,familieforetagende,noun,Word
word-11019674,halvfjerdsårs,adjective,Word
word-11044253,røverkule,noun,Word
word-11022311,højaktiv,adjective,Word
word-12005543,valghandling,noun,Word
word-11049994,stavkirke,noun,Word
word-30000601,strandbad,noun,Word
word-40002661,komikerpar,noun,Word
word-12006493,vestblok,noun,Word
word-11001222,aleksi,noun,Word
word-11007541,centerforward,noun,Word
word-11047921-9,smage igennem,verb,MultiwordExpression
word-11037358,opdatere,verb,Word
word-11050706-16,en streg i regningen,noun,MultiwordExpression
word-11030671,livsalder,noun,Word
word-11048479,socialistisk,adjective,Word
word-12007723,wienerstige,noun,Word
word-11043578,rollator,noun,Word
word-11023127,indbetaling,noun,Word
word-11002970,A-vitamin,noun,Word
word-53005199,udviklingsmulighed,noun,Word
word-11040651-2,potte om,verb,MultiwordExpression
word-11016251,fruentimmer,noun,Word
word-s21044847,kunstnerisk,adjective,Word
word-11013766,flying dutchman,noun,MultiwordExpression
word-53200836,mugplet,noun,Word
word-11000636,afrunde,verb,Word
word-40002676,kommissionsformand,noun,Word
word-12001025,tilbagegang,noun,Word
word-30000870,basilikumblad,noun,Word
word-50007627,racehund,noun,Word
word-30000765,baneanlæg,noun,Word
word-11005363,blærebæger,noun,Word
word-11009342,D-mark,noun,Word
word-50009053,stenart,noun,Word
word-11006734,bundskrue,noun,Word
word-50007337,plasticsæk,noun,Word
word-11051837,svøbblad,noun,Word
word-11050586,storskjorte,noun,Word
word-11018087,glansfrø,noun,Word
word-11047546,sladretaske,noun,Word
word-51002053,retsforfølgelse,noun,Word
word-50008408,skidesur,adjective,Word
word-12002550,trup,noun,Word
word-53001002,guldsmedeværksted,noun,Word
word-53005669,afskrivningsberettiget,adjective,Word
word-11022013,hybridnet,noun,Word
word-50001101,børnehaveleder,noun,Word
word-11033927,missive,noun,Word
word-11017284,gasformig,adjective,Word
word-11042687,reklamere,verb,Word
word-11012600,fedtstof,noun,Word
word-11046755,skoleost,noun,Word
word-11032215,malkonduite,noun,Word
word-53001346,højreside,noun,Word
word-11006028,brandstiftelse,noun,Word
word-11003469,barbitursyre,noun,Word
word-53201261,agitationsarbejde,noun,Word
word-11014831,formiddagsavis,noun,Word
word-12005548,valgkreds,noun,Word
word-11018917,græshoppe,noun,Word
word-50001770,enkeltfaktor,noun,Word
word-11003382-4,bane vej,verb,MultiwordExpression
word-11019445-78,gå løs,verb,MultiwordExpression
word-11016357,fugemasse,noun,Word
word-11028300,krydderbolle,noun,Word
word-11010661,efterårsstorm,noun,Word
word-53001051,habilitetsproblem,noun,Word
word-11034376,morgenmadsprodukt,noun,Word
word-11046541-17,skifte ud,verb,MultiwordExpression
word-51004541,astrofysisk,adjective,Word
word-11034098,modist,noun,Word
word-11034504,motortog,noun,Word
word-11041379,prøvekollektion,noun,Word
word-40004601,usandfærdig,adjective,Word
word-11009783,druide,noun,Word
word-s21008242,blød,adjective,Word
word-s21042340,kommerciel,adjective,Word
word-12000050-135,tage sig for,verb,MultiwordExpression
word-50009538,sølvplombe,noun,Word
word-11024150,ironi,noun,Word
word-11018129,glasskærer,noun,Word
word-11048128,smørrebrød,noun,Word
word-s21072344,silkeblød,adjective,Word
word-11050434,stoicisme,noun,Word
word-11022724,I,noun,Word
word-50003831,hårvask,noun,Word
word-50003305,halvtosset,adjective,Word
word-11024846,jydepotte,noun,Word
word-11051025,stutteri,noun,Word
word-50003122,græsfrø,noun,Word
word-12000433,teaterkritik,noun,Word
word-11017146,gammastråle,noun,Word
word-53004055,slaveliv,noun,Word
word-12003408,tørreri,noun,Word
word-11031005,lovgivningsmagt,noun,Word
word-11011140,elmebarkbille,noun,Word
word-46001323,bærfrugt,noun,Word
word-11045175-17,sejle af,verb,MultiwordExpression
word-11037929,ordkløveri,noun,Word
word-11051838,svøbe,noun,Word
word-51000221,fordobling,noun,Word
word-53006053,bålsted,noun,Word
word-11027282,konfrontation,noun,Word
word-12002079,transformer,noun,Word
word-11007437,cape,noun,Word
word-s21098037,åben,adjective,Word
word-11042154,rap,adjective,Word
word-11020951,hjemtage,verb,Word
word-11034001,modangreb,noun,Word
word-11011036,elektrisere,verb,Word
word-11036718,nåd,noun,Word
word-11035509,naturlære,noun,Word
word-11041729,pølle,noun,Word
word-50009555,søskendeflok,noun,Word
word-11020772,hingst,noun,Word
word-12004087,udsendelse,noun,Word
word-11007063,bænkerække,noun,Word
word-12004550,uklarhed,noun,Word
word-30000822,barmhjertighedsgerning,noun,Word
word-12001354,tiltale,verb,Word
word-53202121,skålformet,adjective,Word
word-53003522,påkravsgebyr,noun,Word
word-11041606,puritanisme,noun,Word
word-11047852,slyngning,noun,Word
word-50003136,gudefortælling,noun,Word
word-11046198,skabekrukke,noun,Word
word-11024646,jordskorpe,noun,Word
word-12007589,væv,noun,Word
word-11022730,iagttage,verb,Word
word-11013713,flugtbilist,noun,Word
word-53200512,fasanjagt,noun,Word
word-11017519,generatorgas,noun,Word
word-temporary_255,Ikast,noun,Word
word-11006924,byggevirksomhed,noun,Word
word-11001060,akrobatik,noun,Word
word-50009353,suppetallerken,noun,Word
word-12008059,ængstelig,adjective,Word
word-11051300,succeshistorie,noun,Word
word-temporary_413,Skovby,noun,Word
word-temporary_891,Idaho,noun,Word
word-40004456,toneklang,noun,Word
word-11022529,høstfest,noun,Word
word-53005806,andensorteringsvare,noun,Word
word-11011390,enetages,adjective,Word
word-12002837,tumor,noun,Word
word-11051942,sygepasser,noun,Word
word-50009121,stolpehul,noun,Word
word-11006848,bybud,noun,Word
word-11036651,nødret,noun,Word
word-53001197,hjemstat,noun,Word
word-11051535,surrealisme,noun,Word
word-12000410,taxie,verb,Word
word-11032698,matchbold,noun,Word
word-11035046,mønt,noun,Word
word-40002477,kloakudløb,noun,Word
word-11002392,arbejdstøj,noun,Word
word-11011893,ettiden,noun,Word
word-11028430,kuffertfisk,noun,Word
word-11048410,snustobak,noun,Word
word-11010021,dværgbusk,noun,Word
word-40002039,kalvebryst,noun,Word
word-11033726,mindelse,noun,Word
word-50006072,menneskesky,adjective,Word
word-11049380,sportsplads,noun,Word
word-11039761-21,"vippe (vælte, slå, ..) af pinden",noun,MultiwordExpression
word-11032312,mandskabsstyrke,noun,Word
word-11006257,bronkoskopi,noun,Word
word-11029649,landsbytosse,noun,Word
word-11045090,schweizer,noun,Word
word-11003607,baskisk,adjective,Word
word-40002557,knirkelyd,noun,Word
word-11029195,kødpølse,noun,Word
word-11024009,internetudbyder,noun,Word
word-11042669,rejsetaske,noun,Word
word-s21045676,kødløs,adjective,Word
word-53006247,domsmandssag,noun,Word
word-53004413,strandgæst,noun,Word
word-11031586,lægge,verb,Word
word-11041087,promovere,verb,Word
word-11046982-19,skrive hjem om noget,verb,MultiwordExpression
word-temporary_360,Odder,noun,Word
word-12000446,teblad,noun,Word
word-50005344,lavpristilbud,noun,Word
word-11011089,elev,noun,Word
word-12008524,åndsevne,noun,Word
word-12000810,terrormål,noun,Word
word-11047468,skøjer,noun,Word
word-11030446,lighed,noun,Word
word-50007815,restaurationsliv,noun,Word
word-12007966,æggemasse,noun,Word
word-11032469,marina,noun,Word
word-s21088021,trolig,adjective,Word
word-11029247-6,køle ned,verb,MultiwordExpression
word-11035587,navneændring,noun,Word
word-53000924,gorgonzolasauce,noun,Word
word-11018490,grand,noun,Word
word-11003058,badevægt,noun,Word
word-11018777,grundplan,noun,Word
word-12002638,træf,noun,Word
word-53006295,dukserolle,noun,Word
word-s21075677,sløj,adjective,Word
word-53400559,kødspiser,noun,Word
word-12007845,ypperstepræst,noun,Word
word-53202208,stoppemiddel,noun,Word
word-11002183,appelsinvand,noun,Word
word-11001850,ankomme,verb,Word
word-50004114,jazzfestival,noun,Word
word-11049223,spiralbund,noun,Word
word-53004304,standssamfund,noun,Word
word-50004780,krigsmonument,noun,Word
word-11000856,aftryk,noun,Word
word-11022068,hyklerisk,adjective,Word
word-40000123,affaldspapir,noun,Word
word-11047135,skude,noun,Word
word-11019177,guldregn,noun,Word
word-11006135,brevsamling,noun,Word
word-50006536,nationalmonument,noun,Word
word-11025186,kanariefrø,noun,Word
word-11000065-3,fri abort,noun,MultiwordExpression
word-11034572,muldjord,noun,Word
word-11042172,raps,noun,Word
word-40003507,rødblå,adjective,Word
word-s28077993,sagnagtig,adjective,Word
word-11035945,newtonmeter,noun,Word
word-11034987,møblering,noun,Word
word-11000832,aftenpragtstjerne,noun,Word
word-11052485,søskendebarn,noun,Word
word-11028546,kulturkreds,noun,Word
word-11006545,brødtekst,noun,Word
word-11021363,hovedansvar,noun,Word
word-11011932,europavej,noun,Word
word-11052069,synsmand,noun,Word
word-11035548,nav,noun,Word
word-53200771,lærerrådsmøde,noun,Word
word-12003028,tvillingebror,noun,Word
word-40004353,sværvægtsbokser,noun,Word
word-11037808,option,noun,Word
word-11015537,forværelse,noun,Word
word-11028218,krop,noun,Word
word-11025644,katedertime,noun,Word
word-11012763,fernis,noun,Word
word-11000806-2,i aftagende,noun,MultiwordExpression
word-11045330,selvbedrag,noun,Word
word-40002284,kemigraf,noun,Word
word-11047747,slipover,noun,Word
word-11000443,afgå,verb,Word
word-12006936,vinterdragt,noun,Word
word-11002955,aversion,noun,Word
word-11029019-1,kæde sammen,verb,MultiwordExpression
word-53201846,månestenssmykke,noun,Word
word-11004977,bjørn,noun,Word
word-12003857,udgyde,verb,Word
word-50010743,vinterkøreplan,noun,Word
word-53001466,indsatsområde,noun,Word
word-30000198,backgammonspiller,noun,Word
word-s52000044,geofysisk,adjective,Word
word-40000922,brintatom,noun,Word
word-53002802,neutralitetspolitik,noun,Word
word-11030456,ligklæde,noun,Word
word-50000188,analysearbejde,noun,Word
word-11016506-3,fuse ud,verb,MultiwordExpression
word-12003113,tyggegummi,noun,Word
word-53201452,forligsmandslov,noun,Word
word-11049641,spørgeprogram,noun,Word
word-11040999,profil,noun,Word
word-11044237,røræg,noun,Word
word-53004806,tiggerbrev,noun,Word
word-12007251,volontør,noun,Word
word-11030445,liggevogn,noun,Word
word-11004593,bidetang,noun,Word
word-11043432,ris,noun,Word
word-12007999,ægteskab,noun,Word
word-40004329,stålkerne,noun,Word
word-52100176,vicetoldinspektør,noun,Word
word-11037622,opposition,noun,Word
word-12006850,vinduesbord,noun,Word
word-temporary_95,Dannemare,noun,Word
word-12004866,understøtte,verb,Word
word-11014006,fokusere,verb,Word
word-11010477,edb-skærm,noun,Word
word-11009008,diarré,noun,Word
word-11026629,kniplebræt,noun,Word
word-11019443,gøs,noun,Word
word-11046931,skrat,noun,Word
word-11015594,forårstid,noun,Word
word-50010498,vandrør,noun,Word
word-11020643,hestesporvogn,noun,Word
word-11038937,parkering,noun,Word
word-11002735,ateist,noun,Word
word-40003611,samfundsform,noun,Word
word-50006278,moderskød,noun,Word
word-11027644,koralrev,noun,Word
word-11031482,lystbåd,noun,Word
word-11034827,mutagenese,noun,Word
word-11018604,grebning,noun,Word
word-s21034771,højaktuel,adjective,Word
word-11024276,isslag,noun,Word
word-11042538,registrere,verb,Word
word-53005553,våbenindustri,noun,Word
word-11031547,lægbroder,noun,Word
word-11020459,henstilling,noun,Word
word-40003632,samlebåndsarbejde,noun,Word
word-12001710,tombak,noun,Word
word-11026049,kirurg,noun,Word
word-11001625,analgesi,noun,Word
word-11031911,løvsalsfest,noun,Word
word-s21066205,realistisk,adjective,Word
word-11011800,essayist,noun,Word
word-11016499,fure,verb,Word
word-11025752,kelner,noun,Word
word-11016928,førstegenerationsindvandrer,noun,Word
word-53202011,radiatorrør,noun,Word
word-11039495,persillesmør,noun,Word
word-53201134,tiggerskål,noun,Word
word-11027810,kosmogoni,noun,Word
word-12000050-107,tage med,verb,MultiwordExpression
word-11001542,amin,noun,Word
word-40001611,folketingsbetjent,noun,Word
word-40000622,blandingsprodukt,noun,Word
word-12004285-7,udvide sig,verb,MultiwordExpression
word-40000335,bestemmer,noun,Word
word-12002173,traver,noun,Word
word-s21082297,svag,adjective,Word
word-11037708,opslag,noun,Word
word-11001190-21,ung alder,noun,MultiwordExpression
word-11017435,gemmested,noun,Word
word-11043613,romerlys,noun,Word
word-s21045577,kættersk,adjective,Word
word-11007575,centralregering,noun,Word
word-11050106,stemningsleje,noun,Word
word-11015105,forskrækkelig,adjective,Word
word-53200481,eftermiddagstur,noun,Word
word-11009169,dis,noun,Word
word-11032952,medredaktør,noun,Word
word-s50009873,tophemmelig,adjective,Word
word-11033758,minefelt,noun,Word
word-11019947,harmonisere,verb,Word
word-11039085,passere,verb,Word
word-12004237,udtryk,noun,Word
word-12003319,tæv,noun,Word
word-11044112,rødbynit,noun,Word
word-11017362,gaze,noun,Word
word-11022376,højniveau,noun,Word
word-11025989,kirke,noun,Word
word-53200779,låneret,noun,Word
word-53000486,fondsmarked,noun,Word
word-11020846,hjem,noun,Word
word-12004639,ulyst,noun,Word
word-11019833,handelsstandsforening,noun,Word
word-12000036,tadsjiker,noun,Word
word-11000236,adspørge,verb,Word
word-12002449,troldkælling,noun,Word
word-11011391,enetale,noun,Word
word-11047238,skvatfigur,noun,Word
word-12006823,vindmølle,noun,Word
word-11014031,folk,noun,Word
word-11022916-6,den hellige ild,noun,MultiwordExpression
word-11007871,civiletat,noun,Word
word-11011398,eneværelse,noun,Word
word-11016491,funktionstast,noun,Word
word-11044232,rørsmed,noun,Word
word-11034668,murbrækker,noun,Word
word-30000783,drengebande,noun,Word
word-11043393,ringbind,noun,Word
word-11026027,kirketid,noun,Word
word-11050996,stueorgel,noun,Word
word-12005492,vagtmand,noun,Word
word-11050937,studehandel,noun,Word
word-50006996,overivrig,adjective,Word
word-11033572,mikstur,noun,Word
word-11041566,pung,noun,Word
word-12005297,usmidig,adjective,Word
word-11015804,fredsforstyrrer,noun,Word
word-12000513,teknokrat,noun,Word
word-11006477,brækfornemmelse,noun,Word
word-11004095,benvarmer,noun,Word
word-11028389-7,kræve ind,verb,MultiwordExpression
word-40003085,loftskammer,noun,Word
word-50004637,konkurrenceforhold,noun,Word
word-53004940,tresårsfødselsdag,noun,Word
word-11047163,skuespilhus,noun,Word
word-11003889,begynder,noun,Word
word-11027049,kommentator,noun,Word
word-11006508-3,fossilt brændsel,noun,MultiwordExpression
word-s21017246,en miniature,adjective,MultiwordExpression
word-53004125,snedkerværksted,noun,Word
word-11019768,halvårlig,adjective,Word
word-11047668,sleepingpartner,noun,Word
word-11031502,lystsejler,noun,Word
word-11004379,besøgstid,noun,Word
word-35000123-0,Libyen,noun,Word
word-53000151,engelskkursus,noun,Word
word-11035105,måde,noun,Word
word-11016455,funboard,noun,Word
word-12003055,tv-serie,noun,Word
word-11016086,frimurerloge,noun,Word
word-11005785-2,holde bordskik,noun,MultiwordExpression
word-51002091,rumlighed,noun,Word
word-11004605,biennale,noun,Word
word-53400808,ordkunstner,noun,Word
word-s21070288,sammenspist,adjective,Word
word-11043569-8,rokke sig,verb,MultiwordExpression
word-53000896,gipsloft,noun,Word
word-11005949,brag,noun,Word
word-50001293,dannelsestradition,noun,Word
word-11027042-84,komme ud,verb,MultiwordExpression
word-11005049,blank,adjective,Word
word-11051364,sukkertop,noun,Word
word-11017111,galop,noun,Word
word-11004904,bistandspolitik,noun,Word
word-11049258,spisegruppe,noun,Word
word-12001877-6,om torsdagen,noun,MultiwordExpression
word-11044171,røgeri,noun,Word
word-11031209,lungebetændelse,noun,Word
word-53005158,udskriftskvalitet,noun,Word
word-53000298,feriestemning,noun,Word
word-s21006477,beslutsom,adjective,Word
word-11046133,sjapis,noun,Word
word-11026365,kloakarbejder,noun,Word
word-11025781,kendingsbogstav,noun,Word
word-11039319,pengepung,noun,Word
word-11050837,strutskørt,noun,Word
word-53200691,idérig,adjective,Word
word-11035017,møje,noun,Word
word-53006172,designafdeling,noun,Word
word-11042878,renteindtægt,noun,Word
word-11050024,stedkendt,adjective,Word
word-11049084,spencer,noun,Word
word-53003481,psykologistuderende,noun,Word
word-11016204,from,adjective,Word
word-11030234,lettjent,adjective,Word
word-11051379,sulky,noun,Word
word-35000030-0,Brasilien,noun,Word
word-12006846,vindtunnel,noun,Word
word-53003472,præstationskrav,noun,Word
word-11001180,albueled,noun,Word
word-40002311,ketsjersport,noun,Word
word-11051806,sværddrager,noun,Word
word-11013001,finansieringsomkostning,noun,Word
word-11024717,julebrev,noun,Word
word-11004648,bilbombe,noun,Word
word-11040477,porcelæn,noun,Word
word-11010491,eddikesyre,noun,Word
word-11033614,militærnægter,noun,Word
word-12007170,vogte,verb,Word
word-50009946,traktorkørekort,noun,Word
word-53005611,ærkesæde,noun,Word
word-53202086,skarnsfolk,noun,Word
word-53001196,hjemhavn,noun,Word
word-50002076,ferskvandsfiskeri,noun,Word
word-53003076,overfartstid,noun,Word
word-50006690,nutidsdansker,noun,Word
word-11036419,nyserod,noun,Word
word-11046183,sjælesørger,noun,Word
word-50009340,superligafodbold,noun,Word
word-51001237,layouter,noun,Word
word-11041169,protestere,verb,Word
word-11038291,overgang,noun,Word
word-11023721,inflammere,verb,Word
word-53004210,spejlvæg,noun,Word
word-11034951-16,på mærkerne,noun,MultiwordExpression
word-s21055656,nautisk,adjective,Word
word-53200083,sætningsled,noun,Word
word-53003498,pumpeanlæg,noun,Word
word-11033573-3,engelsk mil,noun,MultiwordExpression
word-11047971,smelte,verb,Word
word-11044404,sagkundskab,noun,Word
word-40001725,glaskant,noun,Word
word-temporary_601,Kabul,noun,Word
word-53006132,debatemne,noun,Word
word-11016089,frimærkehæfte,noun,Word
word-11012227,familiefar,noun,Word
word-11003668,beachparty,noun,Word
word-50000332,avisoverskrift,noun,Word
word-s21010531,byarkitektonisk,adjective,Word
word-53001839,kvælningsulykke,noun,Word
word-11010665-3,syret eg,noun,MultiwordExpression
word-53000713,frugtsaft,noun,Word
word-11025907,kile,verb,Word
word-11019324,gynækologi,noun,Word
word-11032320,mandsperson,noun,Word
word-11024807,junior,noun,Word
word-s28102401,ukomplet,adjective,Word
word-temporary_380,Rude,noun,Word
word-s53401348,vanuatisk,adjective,Word
word-40003326,orkestersats,noun,Word
word-11039773,pine,verb,Word
word-11024133,iraker,noun,Word
word-40000204,afløbssystem,noun,Word
word-11012617,fejemand,noun,Word
word-12001687,tollekniv,noun,Word
word-11023226,inderlomme,noun,Word
word-11041739,pølsepind,noun,Word
word-11016379,fugleliv,noun,Word
word-30000828,barndomstid,noun,Word
word-50004128,jernbanefunktionær,noun,Word
word-11009518,donator,noun,Word
word-12002562,trutte,verb,Word
word-11010707,egnsspil,noun,Word
word-11022957,iling,noun,Word
word-12006102,vejsving,noun,Word
word-11005561,bogtrykker,noun,Word
word-53001368,høringsfrist,noun,Word
word-40001726,glaskiste,noun,Word
word-53004227,spilleklub,noun,Word
word-11040087,platmenage,noun,Word
word-s53400148,ecuadoriansk,adjective,Word
word-53201156,træningstur,noun,Word
word-11036561-22,pille næse,noun,MultiwordExpression
word-50001335,dejtrug,noun,Word
word-11019123,gul,adjective,Word
word-11005587-7,bolden ligger hos,noun,MultiwordExpression
word-12001120,tilføre,verb,Word
word-11039589,petroleumslampe,noun,Word
word-11016817-4,føje sammen,verb,MultiwordExpression
word-11002257,arbejdsanvisning,noun,Word
word-11032520,markis,noun,Word
word-11051085,styrtbøjle,noun,Word
word-11041920,racerløb,noun,Word
word-11022540,høved,noun,Word
word-12005462,vade,verb,Word
word-s21093942,vedholdende,adjective,Word
word-11000329,afdelingssygeplejerske,noun,Word
word-12007833,ynk,noun,Word
word-s21041340,klæg,adjective,Word
word-11021651,hunderace,noun,Word
word-53004681,tankdæksel,noun,Word
word-temporary_523,Vestbjerg,noun,Word
word-11030931,lommetyv,noun,Word
word-11051810,sværge,verb,Word
word-12000854,tete,noun,Word
word-53003766,roddannelse,noun,Word
word-11012170-14,frit fald,noun,MultiwordExpression
word-12003378,tønder,noun,Word
word-11035351,nation,noun,Word
word-11028967,kvæsurt,noun,Word
word-11006523,brød,noun,Word
word-12002312,trettenårs,adjective,Word
word-11025956,kindhest,noun,Word
word-53004241,spiseredskab,noun,Word
word-11021130,hoben,noun,Word
word-11002494,armstol,noun,Word
word-53002503,mikadopind,noun,Word
word-11034284,monovalent,adjective,Word
word-12005949,vaskemaskine,noun,Word
word-50003127,græsvækst,noun,Word
word-50010474,vandfad,noun,Word
word-11043887,rundvisning,noun,Word
word-11013083,finskbrød,noun,Word
word-11022936,ildlænder,noun,Word
word-11026042,kirsebærmund,noun,Word
word-11034050,modercelle,noun,Word
word-temporary_164,Glumsø,noun,Word
word-11042757,religionskrig,noun,Word
word-12000492,tegnsprog,noun,Word
word-11043098,retrætepost,noun,Word
word-s21093076,uvenlig,adjective,Word
word-11012170-15,frit fald,noun,MultiwordExpression
word-40004444,tilbudsrejse,noun,Word
word-11031728,læskur,noun,Word
word-11034701,musearm,noun,Word
word-11012313,fantasirejse,noun,Word
word-12004376,uforfalsket,adjective,Word
word-11036701-1,nøjes,verb,Word
word-s21097766,øm,adjective,Word
word-11014714,forladthed,noun,Word
word-11033148,memoirer,noun,Word
word-11023437,indlæring,noun,Word
word-12005725,vandrejournal,noun,Word
word-51000748,hækkeløber,noun,Word
word-11043876,rundstok,noun,Word
word-11010523,efor,noun,Word
word-11048164,småkryb,noun,Word
word-11010373-7,den åbne dørs politik,noun,MultiwordExpression
word-11031954,lås,noun,Word
word-12004838,underrubrik,noun,Word
word-11011948,evaluering,noun,Word
word-40003410,porcelænskop,noun,Word
word-51000988,jetsetter,noun,Word
word-11003695,beboerhus,noun,Word
word-53000690,fristyrelsesordning,noun,Word
word-11046131,sjalskrave,noun,Word
word-11033231,menneskeværdig,adjective,Word
word-11013785,flyttemand,noun,Word
word-50004089,isværk,noun,Word
word-12001809,topologi,noun,Word
word-11019216,gulv,noun,Word
word-11052326,søfront,noun,Word
word-temporary_682,Praia,noun,Word
word-11025596,kast,noun,Word
word-11047118,skråsovs,noun,Word
word-53201717,køkkenarbejde,noun,Word
word-12002433,trofasthed,noun,Word
word-11012710,femmer,noun,Word
word-11004248,beskæftige,verb,Word
word-11051136,stød,noun,Word
word-11011766,escalope,noun,Word
word-11001638,ananaskirsebær,noun,Word
word-11032069,mag.scient.,noun,Word
word-11031648,lære,noun,Word
word-50005952,masseslagsmål,noun,Word
word-s50001543,dødlækker,adjective,Word
word-40003280,nodeblad,noun,Word
word-11030573,linolie,noun,Word
word-11004991-10,grafisk blad,noun,MultiwordExpression
word-11020745,himmelstormer,noun,Word
word-11027315,kongevand,noun,Word
word-11008326,dampkedel,noun,Word
word-11009270,distancere,verb,Word
word-12007093,viskose,noun,Word
word-11047315,skyllemiddel,noun,Word
word-11039618,pianostemmer,noun,Word
word-11007022,bz-hue,noun,Word
word-11022551,håbløs,adjective,Word
word-53004161,solidaritetsfølelse,noun,Word
word-53200276,publikumsorienteret,adjective,Word
word-11024658,jordtilliggende,noun,Word
word-53200478,efterlønssats,noun,Word
word-40001375,cuvettesteg,noun,Word
word-11046237,skadestue,noun,Word
word-11031404,lysblond,adjective,Word
word-s53200633,halvhøj,adjective,Word
word-temporary_857,Cheyenne,noun,Word
word-50005274,landevejskørsel,noun,Word
word-11027424,konsulenttjeneste,noun,Word
word-53201082,styrelsesråd,noun,Word
word-12002468,tromlebremse,noun,Word
word-11014072,folkemedicin,noun,Word
word-11048597,soldaterhjem,noun,Word
word-12007071,visér,noun,Word
word-11038911-10,skarp parentes,noun,MultiwordExpression
word-11048076,smykkesten,noun,Word
word-11015901,fremmedangst,noun,Word
word-40004687,visesang,noun,Word
word-35000141-0,Mauritius,noun,Word
word-11015902,fremmedarbejder,noun,Word
word-40002532,kløverblad,noun,Word
word-s21078802,spøjs,adjective,Word
word-53200554,formeringsevne,noun,Word
word-53002065,lerhus,noun,Word
word-11040334,politikreds,noun,Word
word-11000834,aftensang,noun,Word
word-11007088,bæverrotte,noun,Word
word-11034260,monogami,noun,Word
word-11034346,more,verb,Word
word-11002454,arkivalier,noun,Word
word-40000108,afdelingsformand,noun,Word
word-11039540,personskade,noun,Word
word-11047626,slank,adjective,Word
word-11047165,skuespillerinde,noun,Word
word-11007874,civilgarde,noun,Word
word-50003477,herskabsvilla,noun,Word
word-11011886,etrusker,noun,Word
word-11002724,asylsøger,noun,Word
word-11025238,kanonikat,noun,Word
word-50005675,lædersæk,noun,Word
word-12007062,visdomstand,noun,Word
word-53006230,divisionsdirektør,noun,Word
word-53200868,netbank,noun,Word
word-53003919,skibsforlis,noun,Word
word-11044054,ræddes,verb,Word
word-11041697,pæderast,noun,Word
word-11005615,boligforhold,noun,Word
word-11050857,stræben,noun,Word
word-temporary_810,Phoenix,noun,Word
word-11033832,minuend,noun,Word
word-11022011,hybridbus,noun,Word
word-11019553,hal,noun,Word
word-11026208,klatmaler,noun,Word
word-11042741,relativisme,noun,Word
word-11002927,autoradio,noun,Word
word-11015385,fortræd,noun,Word
word-11038756,pansring,noun,Word
word-11037662,oprive,verb,Word
word-11019378,gæringstank,noun,Word
word-temporary_218,Hjallerup,noun,Word
word-11051135,støbning,noun,Word
word-11014203,forarme,verb,Word
word-temporary_368,Præstø,noun,Word
word-11051442,sundhedsudgift,noun,Word
word-11031838,lønningsliste,noun,Word
word-11043823,rumstere,verb,Word
word-12000911-46,nedsat tid,noun,MultiwordExpression
word-40000202,afløbsforhold,noun,Word
word-11047934,smakke,noun,Word
word-12003772,udenrigsministerium,noun,Word
word-12002607,trylleformular,noun,Word
word-11000168,adelsvælde,noun,Word
word-11016226,frosch,noun,Word
word-11020041,havebord,noun,Word
word-53000719,frøavl,noun,Word
word-11024000,internationalisme,noun,Word
word-s50005008,kvindefjendsk,adjective,Word
word-s21092871,uskikket,adjective,Word
